17,11,9,22,31,26,26,27,20,24,17,26,24
12,12,9,13,11,5,8,7,8,5,6,4,3
40,13,9,41,34,35,26,45,36,39,42,39,24
36,14,9,42,44,34,40,48,50,43,38,35,41
10,15,9,9,9,12,14,5,10,5,13,12,13
5,16,9,3,1,4,8,10,7,8,4,6,5
13,17,9,15,5,12,7,7,9,19,12,5,11
14,18,9,10,9,9,12,7,7,8,7,12,12
2,19,9,0,3,0,1,3,3,2,5,3,4
24,20,9,18,33,28,22,28,27,19,14,33,16
2,21,9,0,2,4,2,2,2,3,0,2,3
3,22,9,7,6,1,2,1,1,6,1,0,0
0,23,9,0,1,2,1,0,0,1,0,1,0
8,24,9,7,0,0,4,1,0,2,5,9,1
182,25,9,180,202,187,216,188,176,157,209,202,210
623,26,9,680,737,663,661,672,642,759,767,732,685
49,27,9,56,39,70,56,46,50,35,52,42,50
175,0,10,154,202,209,168,190,177,219,159,221,217
13,1,10,15,11,11,13,8,17,9,14,14,17
0,2,10,2,2,0,1,1,4,2,5,0,0
8,3,10,5,15,6,14,11,11,7,7,8,14
2,4,10,2,0,1,1,1,0,0,1,1,3
8,5,10,2,3,3,6,0,2,3,4,7,2
20,6,10,24,20,19,10,13,15,13,17,18,15
0,7,10,0,0,1,3,0,1,0,0,1,0
2,8,10,0,2,1,1,2,0,0,0,0,0
1,9,10,2,1,0,2,1,0,0,3,1,2
5,10,10,6,5,1,4,4,1,5,5,4,2
11,11,10,17,22,31,26,26,16,25,15,17,19
15,12,10,12,13,11,5,8,14,7,12,10,11
39,13,10,40,41,34,35,26,37,26,50,37,29
40,14,10,36,42,44,34,40,27,41,41,35,41
14,15,10,10,9,9,12,14,10,8,9,7,5
1,16,10,5,3,1,4,8,5,3,4,4,7
5,17,10,13,15,5,12,7,15,12,6,14,7
10,18,10,14,10,9,9,12,15,5,4,21,8
1,19,10,2,0,3,0,1,3,1,0,5,1
21,20,10,24,18,33,28,22,23,23,26,24,37
0,21,10,2,0,2,4,2,1,3,0,0,3
2,22,10,3,7,6,1,2,2,2,2,4,2
0,23,10,0,0,1,2,1,0,0,2,0,0
2,24,10,8,7,0,0,4,3,2,1,3,1
183,25,10,182,180,202,187,216,161,150,173,208,202
661,26,10,623,680,737,663,661,666,683,793,776,747
53,27,10,49,56,39,70,56,58,39,43,59,51
164,0,11,175,154,202,209,168,157,165,169,214,177
11,1,11,13,15,11,11,13,16,9,14,23,12
2,2,11,0,2,2,0,1,1,0,3,1,0
7,3,11,8,5,15,6,14,3,9,7,7,16
0,4,11,2,2,0,1,1,0,1,3,0,0
3,5,11,8,2,3,3,6,1,1,3,6,2
22,6,11,20,24,20,19,10,16,16,14,12,22
0,7,11,0,0,0,1,3,0,0,0,1,0
0,8,11,2,0,2,1,1,0,1,0,2,1
0,9,11,1,2,1,0,2,1,1,0,0,0
3,10,11,5,6,5,1,4,6,0,1,3,6
25,11,11,11,17,22,31,26,23,21,11,22,19
9,12,11,15,12,13,11,5,8,9,5,6,10
31,13,11,39,40,41,34,35,42,37,35,29,28
49,14,11,40,36,42,44,34,36,42,49,45,33
7,15,11,14,10,9,9,12,11,7,9,10,12
5,16,11,1,5,3,1,4,5,2,1,10,6
13,17,11,5,13,15,5,12,6,3,15,7,13
13,18,11,10,14,10,9,9,7,9,5,7,8
0,19,11,1,2,0,3,0,2,2,4,0,2
21,20,11,21,24,18,33,28,22,23,23,18,18
1,21,11,0,2,0,2,4,2,0,3,0,2
2,22,11,2,3,7,6,1,1,2,0,3,0
0,23,11,0,0,0,1,2,0,0,0,0,0
3,24,11,2,8,7,0,0,3,2,5,1,3
157,25,11,183,182,180,202,187,181,121,194,168,186
623,26,11,661,623,680,737,663,661,699,743,780,720
45,27,11,53,49,56,39,70,55,49,39,37,42
147,0,12,164,175,154,202,209,173,180,187,240,185
9,1,12,11,13,15,11,11,14,20,14,12,14
3,2,12,2,0,2,2,0,3,1,0,2,2
8,3,12,7,8,5,15,6,12,3,9,11,8
0,4,12,0,2,2,0,1,0,0,1,3,1
5,5,12,3,8,2,3,3,5,6,4,3,3
14,6,12,22,20,24,20,19,27,18,23,15,15
0,7,12,0,0,0,0,1,3,1,0,0,0
1,8,12,0,2,0,2,1,1,1,0,0,1
1,9,12,0,1,2,1,0,1,0,1,1,0
2,10,12,3,5,6,5,1,7,5,0,3,1
17,11,12,25,11,17,22,31,18,24,28,23,23
9,12,12,9,15,12,13,11,6,4,7,7,7
28,13,12,31,39,40,41,34,42,35,42,27,35
44,14,12,49,40,36,42,44,36,37,37,47,35
8,15,12,7,14,10,9,9,11,11,19,10,7
7,16,12,5,1,5,3,1,3,14,5,6,4
16,17,12,13,5,13,15,5,11,10,8,15,14
9,18,12,13,10,14,10,9,11,11,8,6,13
3,19,12,0,1,2,0,3,1,2,2,3,2
22,20,12,21,21,24,18,33,20,22,20,31,19
1,21,12,1,0,2,0,2,0,3,1,6,1
3,22,12,2,2,3,7,6,2,1,5,3,7
0,23,12,0,0,0,0,1,1,0,0,0,3
6,24,12,3,2,8,7,0,0,3,0,0,3
150,25,12,157,183,182,180,202,181,126,201,206,230
593,26,12,623,661,623,680,737,666,648,779,828,757
46,27,12,45,53,49,56,39,44,38,44,48,49
164,0,1,147,164,175,154,202,161,168,169,190,230
20,1,1,9,11,13,15,11,13,18,9,10,10
3,2,1,3,2,0,2,2,6,2,3,1,0
4,3,1,8,7,8,5,15,10,7,4,8,5
0,4,1,0,0,2,2,0,0,2,1,0,4
1,5,1,5,3,8,2,3,3,3,6,1,4
19,6,1,14,22,20,24,20,19,13,22,17,20
0,7,1,0,0,0,0,0,1,3,0,1,0
2,8,1,1,0,2,0,2,0,1,0,4,2
1,9,1,1,0,1,2,1,0,0,1,0,0
2,10,1,2,3,5,6,5,3,3,4,10,4
32,11,1,17,25,11,17,22,19,26,19,24,20
9,12,1,9,9,15,12,13,11,10,7,10,13
39,13,1,28,31,39,40,41,51,39,38,54,44
26,14,1,44,49,40,36,42,50,37,43,37,32
12,15,1,8,7,14,10,9,7,10,8,12,10
4,16,1,7,5,1,5,3,8,5,5,4,2
9,17,1,16,13,5,13,15,16,13,14,8,14
8,18,1,9,13,10,14,10,5,12,11,21,13
3,19,1,3,0,1,2,0,10,5,0,1,3
23,20,1,22,21,21,24,18,19,27,24,20,33
3,21,1,1,1,0,2,0,0,3,3,1,4
3,22,1,3,2,2,3,7,5,2,1,1,4
0,23,1,0,0,0,0,0,0,0,1,0,0
3,24,1,6,3,2,8,7,3,2,1,3,4
188,25,1,150,157,183,182,180,172,175,145,206,200
581,26,1,593,623,661,623,680,573,624,633,721,697
47,27,1,46,45,53,49,56,55,51,62,53,42
140,0,2,164,147,164,175,154,144,144,143,173,195
15,1,2,20,9,11,13,15,13,10,10,8,10
1,2,2,3,3,2,0,2,3,5,3,5,0
6,3,2,4,8,7,8,5,8,8,15,11,4
2,4,2,0,0,0,2,2,3,0,0,1,1
1,5,2,1,5,3,8,2,8,0,2,1,3
12,6,2,19,14,22,20,24,23,16,16,23,7
1,7,2,0,0,0,0,0,0,1,0,1,1
0,8,2,2,1,0,2,0,1,0,0,1,1
0,9,2,1,1,0,1,2,0,2,0,1,2
2,10,2,2,2,3,5,6,4,1,3,4,0
14,11,2,32,17,25,11,17,16,25,25,14,20
8,12,2,9,9,9,15,12,13,8,12,3,6
31,13,2,39,28,31,39,40,39,30,34,36,15
42,14,2,26,44,49,40,36,35,41,46,34,33
3,15,2,12,8,7,14,10,8,15,6,5,3
5,16,2,4,7,5,1,5,3,1,1,6,6
8,17,2,9,16,13,5,13,7,7,13,9,7
9,18,2,8,9,13,10,14,2,16,13,9,8
2,19,2,3,3,0,1,2,1,7,5,1,1
19,20,2,23,22,21,21,24,27,21,20,23,21
1,21,2,3,1,1,0,2,1,4,4,1,1
0,22,2,3,3,2,2,3,1,2,3,3,0
0,23,2,0,0,0,0,0,0,0,0,0,0
3,24,2,3,6,3,2,8,3,3,2,0,5
136,25,2,188,150,157,183,182,140,151,120,169,158
429,26,2,581,593,623,661,623,431,506,602,538,564
36,27,2,47,46,45,53,49,40,45,43,43,45
141,0,3,140,164,147,164,175,166,193,174,218,204
10,1,3,15,20,9,11,13,16,11,12,14,9
2,2,3,1,3,3,2,0,2,4,2,2,2
4,3,3,6,4,8,7,8,9,6,16,12,7
2,4,3,2,0,0,0,2,0,1,1,1,3
3,5,3,1,1,5,3,8,5,0,5,2,5
14,6,3,12,19,14,22,20,14,13,17,21,23
1,7,3,1,0,0,0,0,0,0,0,0,0
1,8,3,0,2,1,0,2,1,7,1,0,1
0,9,3,0,1,1,0,1,0,3,0,1,0
3,10,3,2,2,2,3,5,3,2,7,3,2
28,11,3,14,32,17,25,11,27,23,18,17,21
18,12,3,8,9,9,9,15,6,8,14,9,6
20,13,3,31,39,28,31,39,33,40,53,32,35
38,14,3,42,26,44,49,40,47,35,28,46,46
7,15,3,3,12,8,7,14,9,12,12,10,10
6,16,3,5,4,7,5,1,6,1,1,5,4
14,17,3,8,9,16,13,5,6,15,14,8,12
8,18,3,9,8,9,13,10,7,14,9,7,9
4,19,3,2,3,3,0,1,3,4,2,3,1
24,20,3,19,23,22,21,21,28,26,33,22,18
0,21,3,1,3,1,1,0,3,3,1,1,1
0,22,3,0,3,3,2,2,4,2,0,1,6
1,23,3,0,0,0,0,0,0,1,0,0,1
4,24,3,3,3,6,3,2,4,4,2,0,2
176,25,3,136,188,150,157,183,185,160,125,193,193
558,26,3,429,581,593,623,661,636,611,705,719,633
49,27,3,36,47,46,45,53,39,66,52,50,47
166,0,4,141,140,164,147,164,185,196,179,206,241
11,1,4,10,15,20,9,11,15,14,13,14,9
4,2,4,2,1,3,3,2,0,0,1,2,1
13,3,4,4,6,4,8,7,3,13,9,13,11
2,4,4,2,2,0,0,0,0,1,0,1,1
4,5,4,3,1,1,5,3,0,4,6,3,2
9,6,4,14,12,19,14,22,12,34,18,15,18
0,7,4,1,1,0,0,0,3,0,0,0,2
2,8,4,1,0,2,1,0,2,6,2,1,2
0,9,4,0,0,1,1,0,2,1,0,2,0
8,10,4,3,2,2,2,3,2,8,7,6,3
22,11,4,28,14,32,17,25,27,23,21,34,26
9,12,4,18,8,9,9,9,7,14,13,4,12
37,13,4,20,31,39,28,31,45,44,33,39,27
44,14,4,38,42,26,44,49,48,49,48,37,36
4,15,4,7,3,12,8,7,5,6,11,8,6
6,16,4,6,5,4,7,5,10,7,6,4,3
17,17,4,14,8,9,16,13,7,8,7,14,13
11,18,4,8,9,8,9,13,7,15,10,16,10
1,19,4,4,2,3,3,0,3,2,0,1,0
31,20,4,24,19,23,22,21,28,17,14,23,17
3,21,4,0,1,3,1,1,2,0,2,2,3
1,22,4,0,0,3,3,2,1,5,4,3,2
0,23,4,1,0,0,0,0,0,0,1,0,1
2,24,4,4,3,3,6,3,1,3,2,2,4
177,25,4,176,136,188,150,157,188,174,171,211,201
631,26,4,558,429,581,593,623,672,667,688,737,703
53,27,4,49,36,47,46,45,46,42,52,51,42
186,0,5,166,141,140,164,147,190,197,181,180,261
15,1,5,11,10,15,20,9,8,9,17,12,13
3,2,5,4,2,1,3,3,1,3,1,2,2
8,3,5,13,4,6,4,8,11,7,7,7,8
1,4,5,2,2,2,0,0,1,3,1,0,1
2,5,5,4,3,1,1,5,0,3,0,3,5
28,6,5,9,14,12,19,14,13,19,22,18,18
0,7,5,0,1,1,0,0,0,1,1,0,3
2,8,5,2,1,0,2,1,2,1,0,0,2
0,9,5,0,0,0,1,1,1,1,1,1,2
6,10,5,8,3,2,2,2,4,2,6,9,2
22,11,5,22,28,14,32,17,26,23,14,24,23
8,12,5,9,18,8,9,9,8,11,7,10,11
41,13,5,37,20,31,39,28,26,44,54,48,26
60,14,5,44,38,42,26,44,40,41,48,40,36
4,15,5,4,7,3,12,8,14,9,5,12,8
6,16,5,6,6,5,4,7,8,5,2,5,6
16,17,5,17,14,8,9,16,7,13,7,9,6
10,18,5,11,8,9,8,9,12,14,11,7,10
5,19,5,1,4,2,3,3,1,2,2,2,3
14,20,5,31,24,19,23,22,22,24,14,10,20
3,21,5,3,0,1,3,1,2,2,3,2,1
3,22,5,1,0,0,3,3,2,3,1,0,1
2,23,5,0,1,0,0,0,1,0,0,3,0
2,24,5,2,4,3,3,6,4,4,1,1,1
218,25,5,177,176,136,188,150,216,197,150,204,197
651,26,5,631,558,429,581,593,661,703,707,782,731
50,27,5,53,49,36,47,46,56,53,38,56,53
195,0,6,186,166,141,140,164,168,199,182,221,257
19,1,6,15,11,10,15,20,13,10,12,10,13
4,2,6,3,4,2,1,3,1,3,4,5,1
5,3,6,8,13,4,6,4,14,14,12,8,10
0,4,6,1,2,2,2,0,1,2,3,1,2
3,5,6,2,4,3,1,1,6,1,2,7,3
17,6,6,28,9,14,12,19,10,15,11,25,13
0,7,6,0,0,1,1,0,3,3,0,1,3
0,8,6,2,2,1,0,2,1,0,1,0,0
2,9,6,0,0,0,0,1,2,2,0,2,0
6,10,6,6,8,3,2,2,4,6,4,4,0
19,11,6,22,22,28,14,32,26,25,19,22,30
9,12,6,8,9,18,8,9,5,6,4,7,6
28,13,6,41,37,20,31,39,35,40,68,50,35
34,14,6,60,44,38,42,26,34,46,37,45,34
14,15,6,4,4,7,3,12,12,13,13,11,8
3,16,6,6,6,6,5,4,4,3,4,4,3
3,17,6,16,17,14,8,9,12,15,10,4,8
11,18,6,10,11,8,9,8,9,9,7,10,7
2,19,6,5,1,4,2,3,0,2,1,2,1
21,20,6,14,31,24,19,23,28,30,25,21,22
5,21,6,3,3,0,1,3,4,0,1,8,2
2,22,6,3,1,0,0,3,1,2,0,3,1
0,23,6,2,0,1,0,0,2,0,0,1,0
2,24,6,2,2,4,3,3,0,2,4,2,1
142,25,6,218,177,176,136,188,187,183,165,221,226
671,26,6,651,631,558,429,581,663,714,747,862,779
59,27,6,50,53,49,36,47,70,54,59,52,50
198,0,7,195,186,166,141,140,209,222,238,247,254
11,1,7,19,15,11,10,15,11,16,14,23,16
2,2,7,4,3,4,2,1,0,3,3,1,2
13,3,7,5,8,13,4,6,6,7,14,10,8
1,4,7,0,1,2,2,2,1,2,1,0,3
5,5,7,3,2,4,3,1,3,5,1,1,4
17,6,7,17,28,9,14,12,19,23,21,13,25
1,7,7,0,0,0,1,1,1,0,1,2,2
1,8,7,0,2,2,1,0,1,1,0,1,0
1,9,7,2,0,0,0,0,0,1,2,1,0
2,10,7,6,6,8,3,2,1,4,11,5,5
26,11,7,19,22,22,28,14,31,24,25,27,20
18,12,7,9,8,9,18,8,11,15,15,12,11
39,13,7,28,41,37,20,31,34,33,51,47,37
41,14,7,34,60,44,38,42,44,46,43,46,38
14,15,7,14,4,4,7,3,9,8,7,11,14
7,16,7,3,6,6,6,5,1,2,8,11,7
13,17,7,3,16,17,14,8,5,12,8,10,8
14,18,7,11,10,11,8,9,9,11,8,14,13
2,19,7,2,5,1,4,2,3,1,2,6,1
26,20,7,21,14,31,24,19,33,30,22,27,22
1,21,7,5,3,3,0,1,2,1,1,2,2
2,22,7,2,3,1,0,0,6,3,3,5,0
1,23,7,0,2,0,1,0,1,1,0,0,0
0,24,7,2,2,2,4,3,0,3,3,5,4
192,25,7,142,218,177,176,136,202,250,167,233,221
719,26,7,671,651,631,558,429,737,791,687,845,903
43,27,7,59,50,53,49,36,39,62,42,35,49
174,0,8,198,195,186,166,141,202,233,210,241,227
17,1,8,11,19,15,11,10,11,8,12,14,14
3,2,8,2,4,3,4,2,2,2,3,3,4
6,3,8,13,5,8,13,4,15,10,11,12,6
2,4,8,1,0,1,2,2,0,2,0,1,1
5,5,8,5,3,2,4,3,3,1,1,1,2
18,6,8,17,17,28,9,14,20,16,20,25,15
1,7,8,1,0,0,0,1,0,0,2,0,1
2,8,8,1,0,2,2,1,2,4,1,0,0
2,9,8,1,2,0,0,0,1,0,3,2,0
6,10,8,2,6,6,8,3,5,4,2,7,0
21,11,8,26,19,22,22,28,22,30,36,25,15
5,12,8,18,9,8,9,18,13,6,5,8,6
41,13,8,39,28,41,37,20,41,33,43,33,40
56,14,8,41,34,60,44,38,42,36,48,43,42
9,15,8,14,14,4,4,7,9,10,15,9,12
7,16,8,7,3,6,6,6,3,6,8,6,6
3,17,8,13,3,16,17,14,15,9,16,9,15
4,18,8,14,11,10,11,8,10,10,7,13,17
5,19,8,2,2,5,1,4,0,4,0,1,3
29,20,8,26,21,14,31,24,18,25,17,17,21
4,21,8,1,5,3,3,0,0,1,1,7,0
3,22,8,2,2,3,1,0,7,5,0,1,3
0,23,8,1,0,2,0,1,0,0,0,0,1
2,24,8,0,2,2,2,4,7,2,3,4,1
173,25,8,192,142,218,177,176,180,218,157,217,227
663,26,8,719,671,651,631,558,680,685,706,821,742
53,27,8,43,59,50,53,49,56,47,58,54,42
216,0,9,174,198,195,186,166,154,167,202,201,265
11,1,9,17,11,19,15,11,15,11,10,15,18
2,2,9,3,2,4,3,4,2,3,1,0,2
7,3,9,6,13,5,8,13,5,8,7,8,12
0,4,9,2,1,0,1,2,2,0,1,1,1
1,5,9,5,5,3,2,4,2,2,3,7,10
15,6,9,18,17,17,28,9,24,21,12,20,8
2,7,9,1,1,0,0,0,0,1,0,0,1
1,8,9,2,1,0,2,2,0,0,2,1,0
2,9,9,2,1,2,0,0,2,1,0,1,0
1,10,9,6,2,6,6,8,6,4,3,4,3
20,11,9,21,26,19,22,22,17,20,24,17,26
10,12,9,5,18,9,8,9,12,8,5,6,4
34,13,9,41,39,28,41,37,40,36,39,42,39
40,14,9,56,41,34,60,44,36,50,43,38,35
11,15,9,9,14,14,4,4,10,10,5,13,12
4,16,9,7,7,3,6,6,5,7,8,4,6
9,17,9,3,13,3,16,17,13,9,19,12,5
8,18,9,4,14,11,10,11,14,7,8,7,12
3,19,9,5,2,2,5,1,2,3,2,5,3
23,20,9,29,26,21,14,31,24,27,19,14,33
3,21,9,4,1,5,3,3,2,2,3,0,2
3,22,9,3,2,2,3,1,3,1,6,1,0
2,23,9,0,1,0,2,0,0,0,1,0,1
2,24,9,2,0,2,2,2,8,0,2,5,9
159,25,9,173,192,142,218,177,182,176,157,209,202
621,26,9,663,719,671,651,631,623,642,759,767,732
38,27,9,53,43,59,50,53,49,50,35,52,42
182,0,10,216,174,198,195,186,175,177,219,159,221
14,1,10,11,17,11,19,15,13,17,9,14,14
2,2,10,2,3,2,4,3,0,4,2,5,0
12,3,10,7,6,13,5,8,8,11,7,7,8
1,4,10,0,2,1,0,1,2,0,0,1,1
4,5,10,1,5,5,3,2,8,2,3,4,7
10,6,10,15,18,17,17,28,20,15,13,17,18
3,7,10,2,1,1,0,0,0,1,0,0,1
1,8,10,1,2,1,0,2,2,0,0,0,0
0,9,10,2,2,1,2,0,1,0,0,3,1
3,10,10,1,6,2,6,6,5,1,5,5,4
16,11,10,20,21,26,19,22,11,16,25,15,17
11,12,10,10,5,18,9,8,15,14,7,12,10
37,13,10,34,41,39,28,41,39,37,26,50,37
39,14,10,40,56,41,34,60,40,27,41,41,35
8,15,10,11,9,14,14,4,14,10,8,9,7
5,16,10,4,7,7,3,6,1,5,3,4,4
14,17,10,9,3,13,3,16,5,15,12,6,14
13,18,10,8,4,14,11,10,10,15,5,4,21
3,19,10,3,5,2,2,5,1,3,1,0,5
20,20,10,23,29,26,21,14,21,23,23,26,24
0,21,10,3,4,1,5,3,0,1,3,0,0
3,22,10,3,3,2,2,3,2,2,2,2,4
0,23,10,2,0,1,0,2,0,0,0,2,0
3,24,10,2,2,0,2,2,2,3,2,1,3
149,25,10,159,173,192,142,218,183,161,150,173,208
651,26,10,621,663,719,671,651,661,666,683,793,776
33,27,10,38,53,43,59,50,53,58,39,43,59
161,0,11,182,216,174,198,195,164,157,165,169,214
20,1,11,14,11,17,11,19,11,16,9,14,23
1,2,11,2,2,3,2,4,2,1,0,3,1
7,3,11,12,7,6,13,5,7,3,9,7,7
2,4,11,1,0,2,1,0,0,0,1,3,0
1,5,11,4,1,5,5,3,3,1,1,3,6
15,6,11,10,15,18,17,17,22,16,16,14,12
0,7,11,3,2,1,1,0,0,0,0,0,1
0,8,11,1,1,2,1,0,0,0,1,0,2
1,9,11,0,2,2,1,2,0,1,1,0,0
5,10,11,3,1,6,2,6,3,6,0,1,3
15,11,11,16,20,21,26,19,25,23,21,11,22
7,12,11,11,10,5,18,9,9,8,9,5,6
33,13,11,37,34,41,39,28,31,42,37,35,29
37,14,11,39,40,56,41,34,49,36,42,49,45
7,15,11,8,11,9,14,14,7,11,7,9,10
3,16,11,5,4,7,7,3,5,5,2,1,10
12,17,11,14,9,3,13,3,13,6,3,15,7
9,18,11,13,8,4,14,11,13,7,9,5,7
1,19,11,3,3,5,2,2,0,2,2,4,0
28,20,11,20,23,29,26,21,21,22,23,23,18
0,21,11,0,3,4,1,5,1,2,0,3,0
2,22,11,3,3,3,2,2,2,1,2,0,3
1,23,11,0,2,0,1,0,0,0,0,0,0
4,24,11,3,2,2,0,2,3,3,2,5,1
137,25,11,149,159,173,192,142,157,181,121,194,168
611,26,11,651,621,663,719,671,623,661,699,743,780
40,27,11,33,38,53,43,59,45,55,49,39,37
159,0,12,161,182,216,174,198,147,173,180,187,240
16,1,12,20,14,11,17,11,9,14,20,14,12
3,2,12,1,2,2,3,2,3,3,1,0,2
7,3,12,7,12,7,6,13,8,12,3,9,11
3,4,12,2,1,0,2,1,0,0,0,1,3
5,5,12,1,4,1,5,5,5,5,6,4,3
13,6,12,15,10,15,18,17,14,27,18,23,15
1,7,12,0,3,2,1,1,0,3,1,0,0
1,8,12,0,1,1,2,1,1,1,1,0,0
1,9,12,1,0,2,2,1,1,1,0,1,1
5,10,12,5,3,1,6,2,2,7,5,0,3
24,11,12,15,16,20,21,26,17,18,24,28,23
9,12,12,7,11,10,5,18,9,6,4,7,7
41,13,12,33,37,34,41,39,28,42,35,42,27
37,14,12,37,39,40,56,41,44,36,37,37,47
8,15,12,7,8,11,9,14,8,11,11,19,10
7,16,12,3,5,4,7,7,7,3,14,5,6
6,17,12,12,14,9,3,13,16,11,10,8,15
8,18,12,9,13,8,4,14,9,11,11,8,6
0,19,12,1,3,3,5,2,3,1,2,2,3
25,20,12,28,20,23,29,26,22,20,22,20,31
2,21,12,0,0,3,4,1,1,0,3,1,6
3,22,12,2,3,3,3,2,3,2,1,5,3
0,23,12,1,0,2,0,1,0,1,0,0,0
2,24,12,4,3,2,2,0,6,0,3,0,0
142,25,12,137,149,159,173,192,150,181,126,201,206
631,26,12,611,651,621,663,719,593,666,648,779,828
50,27,12,40,33,38,53,43,46,44,38,44,48
148,0,1,159,161,182,216,174,164,161,168,169,190
18,1,1,16,20,14,11,17,20,13,18,9,10
6,2,1,3,1,2,2,3,3,6,2,3,1
6,3,1,7,7,12,7,6,4,10,7,4,8
1,4,1,3,2,1,0,2,0,0,2,1,0
2,5,1,5,1,4,1,5,1,3,3,6,1
12,6,1,13,15,10,15,18,19,19,13,22,17
0,7,1,1,0,3,2,1,0,1,3,0,1
3,8,1,1,0,1,1,2,2,0,1,0,4
0,9,1,1,1,0,2,2,1,0,0,1,0
4,10,1,5,5,3,1,6,2,3,3,4,10
23,11,1,24,15,16,20,21,32,19,26,19,24
9,12,1,9,7,11,10,5,9,11,10,7,10
37,13,1,41,33,37,34,41,39,51,39,38,54
57,14,1,37,37,39,40,56,26,50,37,43,37
9,15,1,8,7,8,11,9,12,7,10,8,12
3,16,1,7,3,5,4,7,4,8,5,5,4
13,17,1,6,12,14,9,3,9,16,13,14,8
6,18,1,8,9,13,8,4,8,5,12,11,21
3,19,1,0,1,3,3,5,3,10,5,0,1
18,20,1,25,28,20,23,29,23,19,27,24,20
1,21,1,2,0,0,3,4,3,0,3,3,1
3,22,1,3,2,3,3,3,3,5,2,1,1
0,23,1,0,1,0,2,0,0,0,0,1,0
5,24,1,2,4,3,2,2,3,3,2,1,3
183,25,1,142,137,149,159,173,188,172,175,145,206
594,26,1,631,611,651,621,663,581,573,624,633,721
38,27,1,50,40,33,38,53,47,55,51,62,53
129,0,2,148,159,161,182,216,140,144,144,143,173
14,1,2,18,16,20,14,11,15,13,10,10,8
2,2,2,6,3,1,2,2,1,3,5,3,5
8,3,2,6,7,7,12,7,6,8,8,15,11
1,4,2,1,3,2,1,0,2,3,0,0,1
1,5,2,2,5,1,4,1,1,8,0,2,1
17,6,2,12,13,15,10,15,12,23,16,16,23
2,7,2,0,1,0,3,2,1,0,1,0,1
0,8,2,3,1,0,1,1,0,1,0,0,1
1,9,2,0,1,1,0,2,0,0,2,0,1
2,10,2,4,5,5,3,1,2,4,1,3,4
23,11,2,23,24,15,16,20,14,16,25,25,14
10,12,2,9,9,7,11,10,8,13,8,12,3
28,13,2,37,41,33,37,34,31,39,30,34,36
37,14,2,57,37,37,39,40,42,35,41,46,34
9,15,2,9,8,7,8,11,3,8,15,6,5
4,16,2,3,7,3,5,4,5,3,1,1,6
13,17,2,13,6,12,14,9,8,7,7,13,9
9,18,2,6,8,9,13,8,9,2,16,13,9
3,19,2,3,0,1,3,3,2,1,7,5,1
25,20,2,18,25,28,20,23,19,27,21,20,23
1,21,2,1,2,0,0,3,1,1,4,4,1
2,22,2,3,3,2,3,3,0,1,2,3,3
0,23,2,0,0,1,0,2,0,0,0,0,0
2,24,2,5,2,4,3,2,3,3,3,2,0
146,25,2,183,142,137,149,159,136,140,151,120,169
460,26,2,594,631,611,651,621,429,431,506,602,538
32,27,2,38,50,40,33,38,36,40,45,43,43
182,0,3,129,148,159,161,182,141,166,193,174,218
11,1,3,14,18,16,20,14,10,16,11,12,14
2,2,3,2,6,3,1,2,2,2,4,2,2
12,3,3,8,6,7,7,12,4,9,6,16,12
1,4,3,1,1,3,2,1,2,0,1,1,1
3,5,3,1,2,5,1,4,3,5,0,5,2
21,6,3,17,12,13,15,10,14,14,13,17,21
0,7,3,2,0,1,0,3,1,0,0,0,0
1,8,3,0,3,1,0,1,1,1,7,1,0
0,9,3,1,0,1,1,0,0,0,3,0,1
1,10,3,2,4,5,5,3,3,3,2,7,3
14,11,3,23,23,24,15,16,28,27,23,18,17
11,12,3,10,9,9,7,11,18,6,8,14,9
43,13,3,28,37,41,33,37,20,33,40,53,32
48,14,3,37,57,37,37,39,38,47,35,28,46
4,15,3,9,9,8,7,8,7,9,12,12,10
11,16,3,4,3,7,3,5,6,6,1,1,5
8,17,3,13,13,6,12,14,14,6,15,14,8
10,18,3,9,6,8,9,13,8,7,14,9,7
7,19,3,3,3,0,1,3,4,3,4,2,3
21,20,3,25,18,25,28,20,24,28,26,33,22
0,21,3,1,1,2,0,0,0,3,3,1,1
2,22,3,2,3,3,2,3,0,4,2,0,1
0,23,3,0,0,0,1,0,1,0,1,0,0
1,24,3,2,5,2,4,3,4,4,4,2,0
183,25,3,146,183,142,137,149,176,185,160,125,193
567,26,3,460,594,631,611,651,558,636,611,705,719
49,27,3,32,38,50,40,33,49,39,66,52,50
181,0,4,182,129,148,159,161,166,185,196,179,206
11,1,4,11,14,18,16,20,11,15,14,13,14
4,2,4,2,2,6,3,1,4,0,0,1,2
9,3,4,12,8,6,7,7,13,3,13,9,13
1,4,4,1,1,1,3,2,2,0,1,0,1
3,5,4,3,1,2,5,1,4,0,4,6,3
13,6,4,21,17,12,13,15,9,12,34,18,15
0,7,4,0,2,0,1,0,0,3,0,0,0
1,8,4,1,0,3,1,0,2,2,6,2,1
1,9,4,0,1,0,1,1,0,2,1,0,2
1,10,4,1,2,4,5,5,8,2,8,7,6
16,11,4,14,23,23,24,15,22,27,23,21,34
10,12,4,11,10,9,9,7,9,7,14,13,4
25,13,4,43,28,37,41,33,37,45,44,33,39
49,14,4,48,37,57,37,37,44,48,49,48,37
7,15,4,4,9,9,8,7,4,5,6,11,8
5,16,4,11,4,3,7,3,6,10,7,6,4
